"num_gov","nome","mp_id","cargo","data_inicio","data_fim"
1,"Mário Soares",3177,"Primeiro-Ministro","1976-07-23","1978-01-22"
1,"Albérico Santos Machado",,"Subsecretário de Estado da Habitação, Urbanismo e Construção","1976-07-23","1978-01-22"
1,"Alfredo Nobre da Costa",,"Ministro da Indústria e Tecnologia","1976-07-23","1978-01-22"
1,"Alfredo Nobre da Costa",,"Ministro da Indústria e Tecnologia","1977-03-25","1978-01-22"
1,"Antero Monteiro Dinis",,"Subsecretário de Estado Adjunto do Primeiro-Ministro","1976-07-23","1978-01-22"
1,"António Azevedo Gomes",,"Subsecretário de Estado das Florestas","1976-07-28","1976-11-05"
1,"António Barreto",2927,"Ministro do Comércio e Turismo","1976-07-23","1977-03-25"
1,"António Barreto",2927,"Ministro da Agricultura e Pescas","1976-11-05","1978-01-22"
1,"António de Almeida Santos",147,"Ministro da Justiça","1976-07-23","1978-01-22"
1,"António Lopes Cardoso",318,"Ministro da Agricultura e Pescas","1976-07-23","1976-11-05"
1,"António Maldonado Gonelha",3230,"Ministro do Trabalho","1977-03-25","1978-01-22"
1,"António Sousa Gomes",3543,"Ministro do Plano e Coordenação Económica","1976-07-23","1978-01-22"
1,"António Sousa Gomes",3543,"Ministro da Indústria e Tecnologia","1977-01-07","1977-03-25"
1,"Armando Bacelar",3691,"Ministro dos Assuntos Sociais","1976-07-23","1978-01-22"
1,"Carlos Mota Pinto",3273,"Ministro do Comércio e Turismo","1977-03-25","1978-01-22"
1,"Custódio Simões",,"Subsecretário de Estado do Trabalho","1976-07-28","1977-10-12"
1,"Eduardo Pereira",164,"Ministro da Habitação, Urbanismo e Construção","1976-07-23","1978-01-22"
1,"Emílio Rui Vilar",3690,"Ministro dos Transportes e Comunicações","1976-07-23","1978-01-22"
1,"Eurico Ferreira Nunes",,"Subsecretário de Estado das Finanças","1977-03-25","1978-01-22"
1,"Francisco Marcelo Curto",3186,"Ministro do Trabalho","1976-07-23","1977-03-25"
1,"Henrique de Barros",3656,"Ministro de Estado","1976-07-23","1978-01-22"
1,"Henrique Medina Carreira",,"Ministro das Finanças","1976-07-23","1978-01-22"
1,"Hugo Gonçalves Rocha",,"Subsecretário de Estado da Administração Interna","1976-07-28","1977-10-12"
1,"João Almeida Pina",,"Ministro das Obras Públicas","1976-07-23","1978-01-22"
1,"João Soares Louro",3802,"Subsecretário de Estado da Comunicação Social","1976-07-28","1977-03-25"
1,"Jorge Campinos",3180,"Ministro sem Pasta","1976-07-23","1978-01-22"
1,"José Achando Cabral",,"Subsecretário de Estado do Tesouro","1976-07-28","1977-03-25"
1,"José Medeiros Ferreira",1467,"Ministro dos Negócios Estrangeiros","1976-07-23","1977-10-12"
1,"Ludovico Cândido",,"Subsecretário de Estado do Orçamento","1977-03-25","1978-01-22"
1,"Manuel da Costa Brás",,"Ministro da Administração Interna","1976-07-23","1978-01-22"
1,"Mário Firmino Miguel",,"Ministro da Defesa Nacional","1976-07-23","1978-01-22"
1,"Mário Soares",3177,"Ministro dos Negócios Estrangeiros","1977-10-12","1978-01-22"
1,"Mário Sottomayor Cardia",3055,"Ministro da Educação e Investigação Científica","1976-07-23","1978-01-22"
1,"Walter Rosa",3183,"Ministro da Indústria e Tecnologia","1976-07-23","1977-01-07"
2,"Mário Soares",3177,"Primeiro-Ministro","1978-01-23","1978-08-27"
2,"Alberto Oliveira e Silva",233,"Ministro da Administração Interna","1978-01-30","1978-02-27"
2,"Alexandre Sobral Torres",,"Subsecretário de Estado Adjunto do Ministro das Finanças e Plano","1978-02-06","1978-08-27"
2,"António Arnault",,"Ministro dos Assuntos Sociais","1978-01-30","1978-08-27"
2,"António de Almeida Santos",147,"Ministro Adjunto do Primeiro Ministro","1978-01-30","1978-08-27"
2,"António Maldonado Gonelha",3230,"Ministro do Trabalho","1978-01-30","1978-08-27"
2,"Mário Firmino Miguel",,"Ministro da Defesa Nacional","1978-01-30","1978-08-27"
2,"António Sousa Gomes",,"Ministro da Habitação e Obras Públicas","1978-01-30","1978-08-27"
2,"Basílio Horta",1740,"Ministro do Comércio e Turismo","1978-01-30","1978-08-27"
2,"Carlos Melancia",3154,"Ministro da Indústria e Tecnologia","1978-01-30","1978-08-27"
2,"Jaime Gama",173,"Ministro da Administração Interna","1978-02-27","1978-08-27"
2,"José de Oliveira Marques",,"Subsecretário de Estado do Tesouro","1978-02-27","1978-08-27"
2,"Ludovico Cândido",,"Subsecretário de Estado do Orçamento","1978-02-06","1978-08-27"
2,"José Santos Pais",,"Ministro da Justiça","1978-01-30","1978-08-27"
2,"Luís Saias",3200,"Ministro da Agricultura e Pescas","1978-01-30","1978-08-27"
2,"Manuel Ferreira Lima",3698,"Ministro dos Transportes e Comunicações","1978-01-30","1978-08-27"
2,"Mário Sottomayor Cardia",3055,"Ministro da Educação e Cultura","1978-02-27","1978-08-27"
2,"Raúl Junqueiro",3068,"Subsecretário de Estado Adjunto do Ministro da Educação e Cultura","1978-06-21","1978-08-27"
2,"Rui Pena",3601,"Ministro da Reforma Administrativa","1978-01-30","1978-08-27"
2,"Vitor Constâncio",3083,"Ministro das Finanças e Plano","1978-01-30","1978-08-27"
2,"Vítor Sá Machado",,"Ministro dos Negócios Estrangeiros","1978-01-30","1978-08-27"
3,"Alfredo Nobre da Costa",,"Primeiro-Ministro","1978-08-28","1978-11-20"
3,"Carlos Costa Freitas",,"Ministro Adjunto do Primeiro Ministro","1978-08-28","1978-11-20"
3,"Mário Firmino Miguel",,"Ministro da Defesa Nacional","1978-08-28","1978-11-20"
3,"José da Silva Lopes",,"Ministro das Finanças e Plano","1978-08-28","1978-11-20"
3,"António Gonçalves Ribeiro",,"Ministro da Administração Interna","1978-08-28","1978-11-20"
3,"Mário Raposo",3054,"Ministro da Justiça","1978-08-28","1978-11-20"
3,"Carlos Corrêa Gago",2953,"Ministro dos Negócios Estrangeiros","1978-08-28","1978-11-20"
3,"Apolinário Vaz Portugal",,"Ministro da Agricultura e Pescas","1978-08-28","1978-11-20"
3,"Fernando Santos Martins",,"Ministro da Indústria e Tecnologia","1978-08-28","1978-11-20"
3,"Pedro Pires de Miranda",,"Ministro do Comércio e Turismo","1978-08-28","1978-11-20"
3,"António da Costa Leal",,"Ministro do Trabalho","1978-08-28","1978-11-20"
3,"Carlos Lloyd Braga",,"Ministro da Educação e Cultura","1978-08-28","1978-11-20"
3,"Acácio Pereira Magro",,"Ministro dos Assuntos Sociais","1978-08-28","1978-11-20"
3,"Amílcar Marques",,"Ministro dos Transportes e Comunicações","1978-08-28","1978-11-20"
3,"João Almeida Pina",,"Ministro da Habitação e Obras Públicas","1978-08-28","1978-11-20"
3,"Carlos Moura Pulido",,"Subsecretário de Estado Adjunto do Ministro da Educação e Cultura","1978-09-07","1978-11-20"
3,"Ludovico Cândido",,"Subsecretário de Estado do Orçamento","1978-09-07","1978-11-20"
4,"Carlos Mota Pinto",3273,"Primeiro-Ministro","1978-11-21","1979-07-30"
4,"Álvaro Monjardino",,"Ministro Adjunto do Primeiro Ministro","1978-11-21","1979-07-30"
4,"José Alberto Loureiro dos Santos",,"Ministro da Defesa Nacional","1978-11-21","1979-07-30"
4,"Manuel Jacinto Nunes",,"Ministro das Finanças e Plano","1978-11-21","1979-07-30"
4,"Manuel Jacinto Nunes",,"Vice Primeiro-Ministro de Assuntos Económicos e Integração Europeia","1978-11-21","1979-07-30"
4,"António Gonçalves Ribeiro",,"Ministro da Administração Interna","1978-11-21","1979-07-30"
4,"Eduardo Silva Correia",,"Ministro da Justiça","1978-11-21","1979-07-30"
4,"João de Freitas Cruz",,"Ministro dos Negócios Estrangeiros","1978-11-21","1979-07-30"
4,"Apolinário Vaz Portugal",,"Ministro da Agricultura e Pescas","1978-11-21","1979-07-30"
4,"Álvaro Barreto",9,"Ministro da Indústria e Tecnologia","1978-11-21","1979-07-30"
4,"Abel Repolho Correia",,"Ministro do Comércio e Turismo","1978-11-21","1979-07-30"
4,"Eusébio Marques de Carvalho",,"Ministro do Trabalho","1978-11-21","1979-07-30"
4,"Luís Valente de Oliveira",376,"Ministro da Educação e Investigação Científica","1978-11-21","1979-07-30"
4,"Acácio Pereira Magro",,"Ministro dos Assuntos Sociais","1978-11-21","1979-07-30"
4,"José Marques da Costa",,"Ministro dos Transportes e Comunicações","1978-11-21","1979-07-30"
4,"João Almeida Pina",,"Ministro da Habitação e Obras Públicas","1978-11-21","1979-07-30"
4,"Daniel Proença de Carvalho",,"Ministro do Comunicação Social","1978-11-21","1979-07-30"
4,"José Lima de Carvalho",,"Subsecretário de Estado Adjunto do Ministro da Agricultura e Pescas","1978-11-21","1979-07-30"
4,"Carlos Alberto Rosa",3572,"Subsecretário de Estado Adjunto do Ministro da Educação e Investigação Científica","1978-11-21","1979-07-30"
4,"António Daniel",,"Subsecretário de Estado da Administração Escolar","1978-11-21","1979-07-30"
4,"António Joaquim Carvalho",,"Subsecretário de Estado do Orçamento","1978-11-21","1979-07-30"
5,"Maria de Lurdes Pintasilgo",,"Primeiro-Ministro","1079-07-31","1980-01-02"
5,"Manuel da Costa Brás",,"Ministro Adjunto para a Administração Interna","1079-07-31","1980-01-02"
5,"Alfredo Bruto da Costa",,"Ministro da Coordenação Social e dos Assuntos Sociais","1079-07-31","1980-01-02"
5,"Alfredo Bruto da Costa",,"Ministro dos Assuntos Sociais","1079-07-31","1980-01-02"
5,"José Alberto Loureiro dos Santos",,"Ministro da Defesa Nacional","1079-07-31","1980-01-02"
5,"João de Freitas Cruz",,"Ministro dos Negócios Estrangeiros","1079-07-31","1980-01-02"
5,"Pedro Sousa Macedo",,"Ministro da Justiça","1079-07-31","1980-01-02"
5,"António Sousa Franco",3526,"Ministro das Finanças","1079-07-31","1980-01-02"
5,"Carlos Corrêa Gago",2953,"Ministro da Coordenação Económica e do Plano","1079-07-31","1980-01-02"
5,"Joaquim da Silva Lourenço",3805,"Ministro da Agricultura e Pescas","1079-07-31","1980-01-02"
5,"Fernando Videira",,"Ministro da Indústria","1079-07-31","1980-01-02"
5,"Acácio Pereira Magro",,"Ministro do Comércio e Turismo","1079-07-31","1980-01-02"
5,"Jorge Sá Borges",,"Ministro do Trabalho","1079-07-31","1980-01-02"
5,"Frederico Monteiro da Silva",,"Ministro dos Transportes e Comunicações","1079-07-31","1980-01-02"
5,"Mário de Azevedo",,"Ministro da Habitação e Obras Públicas","1079-07-31","1980-01-02"
5,"Luís Veiga da Cunha",,"Ministro da Educação","1079-07-31","1980-01-02"
5,"João Figueiredo",,"Ministro da Comunicação Social","1079-07-31","1980-01-02"
5,"José Lima de Carvalho",,"Subsecretário de Estado Adjunto do Ministro da Agricultura e Pescas","1079-07-31","1980-01-02"
5,"José Varela Pinto",,"Subsecretário de Estado Adjunto do Ministro dos Transportes e Comunicações","1079-07-31","1980-01-02"
5,"Adérito Sedas Nunes",,"Ministro da Coordenação Cultural, Cultura e Ciência","1079-08-07","1980-01-02"
5,"Adérito Sedas Nunes",,"Ministro da Cultura e Ciência","1079-08-07","1980-01-02"
6,"Francisco Sá Carneiro",,"Primeiro-Ministro","1980-01-03","1980-12-04"
6,"Diogo Freitas do Amaral",588,"Vice Primeiro-Ministro","1980-12-04","1981-01-08"
6,"Diogo Freitas do Amaral",588,"Primeiro-Ministro interino","1980-12-04","1981-01-08"
6,"Diogo Freitas do Amaral",588,"Ministro dos Negócios Estrangeiros","1980-01-03","1981-01-08"
6,"Francisco Pinto Balsemão",3158,"Ministro Adjunto do Primeiro Ministro","1980-01-03","1981-01-08"
6,"Eurico de Melo",256,"Ministro da Administração Interna","1980-01-03","1981-01-08"
6,"Adelino Amaro da Costa",,"Ministro da Defesa","1980-01-03","1980-12-04"
6,"Mário Raposo",,"Ministro da Justiça","1980-01-03","1981-01-08"
6,"Aníbal Cavaco Silva",312,"Ministro das Finanças e Plano","1980-01-03","1981-01-08"
6,"Vítor Pereira Crespo",140,"Ministro da Educação e Ciência","1980-01-03","1981-01-08"
6,"Eusébio Marques de Carvalho",,"Ministro do Trabalho","1980-01-03","1981-01-08"
6,"João Morais Leitão",,"Ministro dos Assuntos Sociais","1980-01-03","1981-01-08"
6,"António Cardoso e Cunha",3215,"Ministro da Agricultura e Pescas","1980-01-03","1981-01-08"
6,"Basílio Horta",1740,"Ministro do Comércio e Turismo","1980-01-03","1981-01-08"
6,"Álvaro Barreto",9,"Ministro da Indústria e Energia","1980-01-03","1981-01-08"
6,"João Porto",,"Ministro da Habitação e Obras Públicas","1980-01-03","1981-01-08"
6,"José Carlos Viana Baptista",,"Ministro dos Transportes e Comunicações","1980-01-03","1981-01-08"
7,"Francisco Pinto Balsemão",3158,"Primeiro-Ministro","1981-01-09","1981-09-03"
7,"Basílio Horta",1740,"Ministro de Estado Adjunto do Primeiro-Ministro","1981-01-09","1981-09-03"
7,"Fernando do Amaral",49,"Ministro da Administração Interna","1981-01-09","1981-09-03"
7,"Luís de Azevedo Coutinho",3588,"Ministro da Defesa Nacional","1981-01-09","1981-09-03"
7,"André Gonçalves Pereira",,"Ministro dos Negócios Estrangeiros","1981-01-09","1981-09-03"
7,"José Menéres Pimentel",,"Ministro da Justiça","1981-01-09","1981-09-03"
7,"João Morais Leitão",,"Ministro das Finanças e Plano","1981-01-09","1981-09-03"
7,"Vitor Pereira Crespo",140,"Ministro da Educação e Ciência","1981-01-09","1981-09-03"
7,"Henrique Nascimento Rodrigues",3059,"Ministro do Trabalho","1981-01-09","1981-09-03"
